month,2013,2014,2015,2016,2017
1,-5.46,2.96,1.98,-0.77,3.31
2,-1.28,0.35,-1.88,6.84,0.48
3,-1.66,-1.42,-0.24,0.25,0.84
4,-3.53,1.02,0.42,5.42,-0.03
5,-3.04,0.35,-3.91,-3.94,0.69
6,1.29,0.48,1.41,6.67,-1.63
7,1.27,-1.51,-1.26,1.19,1.99
8,-0.24,-1.15,2.18,-1.39,0.3
9,-0.05,-5.43,1.02,1.98,-2.4
10,-0.12,-2.35,-0.61,-3.42,-0.87
11,-4.18,-5.7,-1.97,-9.02,0.0
12,-2.75,-0.96,2.35,-2.14,0.0
